Id,Predicted
44937,346352.37470653525
170855,633155.6069439275
40121,271753.88643561996
74424,408880.3048782122
156663,659644.8974867665
181734,774119.4367035492
109020,567365.5478482085
54192,345189.82890189666
121171,560921.9292815299
118207,761108.510514895
103252,425005.4019237141
46896,307220.2625950432
175241,723851.0074371045
9111,518666.73795129656
172947,423175.5992883312
60940,399220.5471491497
77395,375224.89145006763
83691,464078.0196738123
11241,335488.72600053786
58884,306929.3482283354
33511,331018.9916327485
35455,283772.9765025667
134929,412217.8239329518
127658,455065.1700023187
74414,462051.39731585357
23654,342984.55096140574
41430,277215.727832297
96127,488802.9086178907
66839,383328.86486597493
68946,410606.68569800805
167240,771997.3102587799
75029,451239.807782295
164287,422470.340580878
7830,314182.84135440446
33316,344979.6464889109
59853,416709.42492574896
77185,377810.01546814636
131362,317253.5639685958
60057,391171.1144269261
62703,525220.0701446596
7301,264767.42287719785
62430,417607.5466086776
90275,503441.2150262877
41898,793939.0996196575
147521,364174.7349673052
16961,366127.10148040345
51376,330737.3313230234
115157,401807.28696970013
120634,633945.4946471106
125261,426946.40588366735
95547,435079.7933565027
3515,327482.2351462411
76413,310711.1315095877
170768,608278.307732706
127634,514294.87537952146
66815,690742.379826348
5490,356668.0575321125
142611,396311.1658008267
65774,936713.4244861894
92958,508708.02813566243
84749,287911.54103531264
116909,559398.3995672611
85064,307031.2186023044
94989,533274.157235316
185937,784990.4417415201
67686,486370.09416686767
132595,475344.37936867017
45139,406420.73895058356
29101,370200.7560039299
20069,373636.41932519194
22550,251034.13386307276
174839,601271.4913984945
114955,564451.6562117346
146788,401797.01938177174
83092,573678.7264591171
135246,364329.7305074103
61802,879761.6541854404
137382,401741.14688906935
145401,447526.0739186533
58300,329765.99072678236
140496,343851.18402065104
149481,436001.172696986
136826,494883.755202959
69083,474104.2984357439
149913,407057.07044864877
105985,461115.6112050469
112379,436302.5000661662
24595,254860.02946370846
170528,468352.0857475992
137587,719523.8782834641
50622,420113.0950560753
20491,293225.11997819715
20537,234505.18780433465
18157,364369.0545001242
157941,808153.1013427421
92700,602997.8693651586
123974,504285.50781949365
173075,398242.28636506916
141277,429395.05667771184
112473,386242.7934315036
75725,614597.9329171916
148084,685117.7727317299
163134,639312.880691679
169551,458495.79987794184
97936,462635.6770990734
5409,391180.07533929974
181576,499622.4792067977
176565,720972.7210886006
69920,636303.3100978427
155355,487284.547906042
169526,466487.6799499088
175592,1011745.9227230416
11800,312340.03455617884
76885,393281.4389660721
150140,572397.1310822957
15952,364118.699597399
163132,480328.74647848954
182445,585913.705104027
1689,265340.99795840774
43974,354504.599393102
15651,276111.9340910659
51632,417709.14156057034
44152,294133.5635803456
79260,460761.48686594696
126131,459716.72489836364
146446,488695.3686218859
35453,285288.4827782607
24575,436822.2621208072
153177,502040.3068153275
11722,325001.84763595165
13333,335242.1876921973
155121,700679.3353646623
101310,512366.917939647
53959,477646.75494574587
23876,290288.8675501757
126643,437053.7832069279
86844,602724.1934236649
53505,357180.7323856184
180050,664381.5563911679
1112,357016.7024235261
181162,570292.1485565592
57024,441506.1226990389
87181,397232.9260656162
1248,275634.21015855065
59383,486748.480653706
162369,417720.8097819864
133350,783428.4394310315
99669,596845.6427773213
34764,537527.7199867913
62298,419459.0392609871
35998,397705.5372365386
1607,264229.3332167149
32970,369854.4090625463
26641,400784.74781288765
175224,739355.3132346353
110327,356089.2422199795
156595,495111.18378524383
163067,510940.56819759955
60715,399718.69072266406
150551,417934.7397099193
58057,518805.9807725184
175585,971561.0406504818
15757,288969.7628909445
20005,349711.5269809256
60657,384052.0810539699
81819,477619.80785903113
174859,622827.0939677942
107651,521333.9562920941
145839,558576.4612125726
109597,356796.1098027329
64677,352012.9070884494
170987,360122.88749001647
132448,595518.3489197395
615,273736.2357820362
328,338583.03832491563
170503,442376.9021121643
54169,415677.7792097144
101792,437738.2546908755
53716,262545.03424628807
118305,401221.8361395088
159348,472922.10410735465
47524,292045.1269393082
120095,453390.247977151
89161,470812.3830890306
122216,385880.1176779714
22639,219972.2935779321
105567,895429.0575645443
36501,278719.6880339644
90278,501481.77941901865
176235,541324.1211829244
133638,503965.39240751445
49178,403983.8978860072
25528,319219.2839041262
47155,417539.5062069346
69881,658236.1600546848
78321,498295.35600522766
55247,264640.96139612445
86287,733126.7218265124
105381,469619.37840796914
81889,363893.18076267507
114435,316120.02658118214
60550,318234.241584718
85101,379548.40441942913
87805,549361.4465475144
21257,338642.4630809836
57009,347056.8932813796
57447,340347.4616094654
96458,440938.22193776903
133136,426306.19455909706
5000,246513.48850906952
42652,438367.2706903624
23784,378178.212787388
11571,339482.906829025
162263,491429.9448487263
185322,546265.3677212325
95243,399935.97265955847
98025,464190.9409458997
121413,523890.8023904166
16255,332678.3660638736
169864,588777.5354892882
65094,289519.545955542
106745,350406.9710526878
35269,398389.27363097377
182962,646690.8856475602
67245,305390.94385975134
146159,512176.7085352924
67199,353409.6403763412
153321,568905.6501810572
171081,807299.8123205142
64169,494768.55700047547
59992,321510.42949776835
87375,531345.5277175588
45489,357465.2477458729
133891,445242.3093614504
28201,305202.537541453
181799,581841.2976056056
128771,721685.8710007998
100544,422921.5870104392
117827,550134.6986364954
125112,575636.7322725545
41283,304189.95679770305
143488,459598.747648909
132026,427081.11536199885
154774,561274.039573212
181316,725182.3151840352
26452,254836.16039195156
69192,563044.25116727
48876,278664.3886348888
23995,288383.1788253934
114699,356316.2476115987
14429,428607.28917782486
29310,393093.05450404773
155233,364696.54227349034
140675,405496.07214587665
149085,388161.04303510726
32887,318693.42459915957
124252,443938.9576980482
101533,383067.7913488496
133377,445253.93950802577
166041,504255.7786254356
40559,388947.60140701896
37378,515633.5879975796
33652,383142.7429824456
114468,328987.22884831904
74715,403386.8420612573
64519,701898.92294628
152802,517463.3913448061
53278,353044.94717916235
34834,320896.2258998425
124152,564229.8476506858
136017,463060.7362310467
154630,389846.7217959612
179253,649072.7972263823
146936,510260.1544253189
97021,337212.5779605513
1925,293382.08238216955
177820,563446.1121169783
83330,461778.74730351765
145449,354794.4750644709
179983,682458.5589577514
167017,469172.8987258347
143174,446861.74882959516
42152,286923.02477417706
118433,376882.31463089486
1085,261587.8201179763
108,238638.04785450135
21504,445439.6605209344
29908,310471.0276557599
70316,522489.662374213
147948,624760.367537417
98363,352234.653385706
162615,551887.2638016286
13447,363662.7101705662
181211,954404.0571602526
158809,520401.15229732014
155623,447925.64882296143
98150,328220.79156344803
71979,563009.411016927
41846,469250.82304227474
110154,405211.8025100744
18305,409100.76391082857
94821,359789.867472795
48673,468060.3576045369
43984,310150.40931086976
22290,236797.73417207258
92650,415203.22184850404
29386,390969.6598838551
1810,346779.1306406915
156154,412428.2631039985
93822,690974.5229316351
127679,440735.5164647161
51871,334663.8103304101
8150,338206.2838393561
124650,438280.5280374628
41453,338170.95408335025
134106,429794.3188941558
85212,776704.1480878699
110858,464065.81940326083
129207,517434.08521035727
56369,905373.3448924187
122046,311437.1382317168
80517,354471.88107136457
168013,542254.521102924
26047,390716.95926111855
100969,360466.58676728536
27240,215104.60706297203
51867,407150.2172495618
184767,929091.3542256302
105710,423666.3123975554
123195,372655.74882236356
120616,417299.09333007183
27126,318319.407699691
11811,321386.95563444856
178381,569635.6036893819
127074,429976.517108224
179534,581988.9263741961
8432,338765.49437693716
130518,325683.28341139737
127324,456095.86047928466
162711,467524.9803500203
92750,510345.3043497304
88080,405276.16844158963
139501,292217.32922660955
52121,343187.7311228891
140776,497819.6429461398
258,275309.50735655363
90635,407180.4703417004
125011,485509.87715348566
89929,358784.3351428068
55616,826151.1554106253
143796,520636.18852942856
164854,411191.4571951142
122926,403083.4022914914
68261,451992.7724212375
142713,431877.12736880407
81536,473248.4793067254
121421,501966.9429939377
73311,385794.5165085526
180277,602517.0365711248
128708,709951.2970831752
180204,642622.1372657563
77138,482093.8424888264
162461,660376.8560429186
39775,383173.52071887883
125903,669131.592438155
106371,372509.48824056523
178198,760725.7980333571
16267,328408.0522312735
134921,538637.7551175636
106158,422810.0466142736
93050,354620.6077385069
141454,453754.189788989
93644,368949.77565045067
43686,420425.50453957956
157459,414858.82996873534
92229,373125.6835436436
27330,209698.3022770566
44846,308148.01487317524
178490,623306.414524013
12077,244572.86616442836
173289,745153.0635837164
104334,575285.6990948473
30897,294780.71198663895
27451,317551.24823693244
441,263364.68008970167
28528,278951.5067930716
80302,613543.8121295014
153339,699481.7116556672
133873,775016.9549041125
97142,459553.12648291606
60133,809059.9021428163
11493,314746.3532376945
172125,604502.585283391
125657,489209.0956071147
135834,381298.6148946261
21497,455637.37363762024
33068,318581.72196461976
107676,450037.6529774902
41602,348228.8673280121
164242,506111.92595152435
78229,570395.6600861388
153717,330379.1167322036
84170,696334.9344179573
24662,314858.5899349311
76220,536466.0124724567
12697,210934.30884111737
163429,556843.2810902084
4753,320929.14873975486
136174,743912.8041475324
60783,532816.2662222873
157864,500129.8493208797
72622,427870.1599344031
62301,405674.2045586152
32531,299516.63614502456
59317,452757.47041421046
83255,496990.3262910906
152904,400310.93573514593
86929,396927.6434748333
50519,302345.63620366715
1999,242455.938018181
60828,512885.6597912911
36514,278977.68073656457
74380,367874.09045920096
49172,324832.87524737493
166486,440126.5783155378
18610,332427.0158464267
68142,442415.0897451291
45431,414654.72074169567
63158,366199.34229889576
131637,410836.5729312259
92884,505231.0930036139
106513,471122.39431753685
164649,490381.6440883227
23422,294487.86974926176
28506,433414.61693358776
104557,577009.9998809433
52553,439312.1150693574
117870,481073.7515112996
126500,712735.7633373559
151129,475419.14397968067
71900,407025.44174497225
45526,472815.3487034066
128725,971771.9082120797
169640,481535.6518989927
34730,341219.89105686726
118255,848020.3965525071
42296,299925.6516484753
19810,329142.59535897465
98813,438692.71063186595
113906,458696.34522098664
9532,335690.44984001067
155597,554880.5004450902
18045,247973.0748477016
24885,364675.7273730032
112445,493765.0939900237
117797,704135.3650347141
52337,354255.3248188591
158022,548008.8274000178
34393,359557.3030354503
130435,402179.38209477346
44300,295508.2283786846
113439,512366.5522200733
78135,381613.72281819803
26104,785713.3062896833
111287,401588.2844792081
21086,418811.1723321049
164435,402772.34524027706
129911,366906.98825586675
119934,368233.5552026288
109546,321308.27828623273
92770,592087.6382118473
1811,345753.74497045
150210,422652.59942527994
128750,651308.8810438655
31760,353090.94050677866
66929,341213.65951366234
50308,333938.6637537922
54495,303788.55731942
110152,360689.6973678388
52992,279477.017528736
1416,230997.80339063134
138913,611084.2714484492
166115,547874.1292207887
35565,286040.28390650486
84016,475966.4184722422
92457,440733.9238483424
49293,342202.8171637491
31321,387428.20372425346
56034,240624.80261619668
93790,558652.824661115
118186,754730.4785959574
86055,452550.5631458077
171264,507903.3070576202
15094,905415.1222997736
58219,504112.7121839509
100511,367353.28556284873
4358,235707.65933918513
101281,438783.87973511906
38842,301973.16475004144
134295,472458.8867953005
88505,689429.3141250492
75927,406668.99937021843
61776,945290.2054083847
94600,371336.06906626734
172898,538632.4694207257
172849,714822.2649429268
170383,658193.1332934941
69425,619618.1115005754
58402,295348.23627691617
126504,688983.5804990213
173659,511778.82949054753
176016,537760.3352135891
28564,283259.87696604163
87174,358824.14875547204
121285,435005.05428781756
58466,426336.02707573405
99193,278488.2471931106
126462,603146.4440165089
58565,632596.2998515985
92169,375221.6906034392
78171,565950.6532407233
49499,255425.56187100735
177089,748849.5984861854
93972,444640.0095505029
93022,307794.9013908617
130685,495611.00706762105
132582,442405.2185030765
14260,484034.7212452188
104426,372612.15324973274
110602,424295.3285188742
149549,546289.4365039008
78565,377370.5411414554
2082,202540.63844208833
28544,330988.4495202239
134242,468130.06935988617
38031,550381.6909577787
165726,503586.5989635706
95217,415199.6350793978
87324,511036.57788159215
126911,519828.8608277493
162946,404056.2126477648
37036,344975.0510776613
13659,531380.424966214
1928,313993.7516063455
53996,494293.38866019755
183255,645851.164212885
